country,year,rei_name,region,num_deaths
Serbia,1997,High temperature,Southern Europe,3.0362121202755015
Serbia,1997,Household air pollution from solid fuels,Southern Europe,5766.779871235177
Serbia,1997,Low temperature,Southern Europe,5900.990754639253
Serbia,1997,No access to handwashing facility,Southern Europe,226.53354140052352
Serbia,1998,Ambient particulate matter pollution,Southern Europe,10961.6986349105
Serbia,1998,High temperature,Southern Europe,15.24814649494597
Serbia,1998,Household air pollution from solid fuels,Southern Europe,5183.6343268237415
Serbia,1998,Low temperature,Southern Europe,5152.76385615991
Serbia,1998,No access to handwashing facility,Southern Europe,204.84533773679033
Serbia,1999,Ambient particulate matter pollution,Southern Europe,10932.51234220576
Serbia,1999,High temperature,Southern Europe,4.563842423326633
Serbia,1999,Household air pollution from solid fuels,Southern Europe,4952.487708556004
Serbia,1999,Low temperature,Southern Europe,4939.8714072017065
Serbia,1999,No access to handwashing facility,Southern Europe,196.41257834708367
Serbia,2000,Ambient particulate matter pollution,Southern Europe,11387.653393164823
Serbia,2000,High temperature,Southern Europe,31.080573910622277
Serbia,2000,Household air pollution from solid fuels,Southern Europe,4901.681189108389
Serbia,2000,Low temperature,Southern Europe,4769.467645250099
Serbia,2000,No access to handwashing facility,Southern Europe,194.96249062838356
Serbia,2001,Ambient particulate matter pollution,Southern Europe,11410.617302849281
Serbia,2001,High temperature,Southern Europe,10.29092216856375
Serbia,2001,Household air pollution from solid fuels,Southern Europe,4662.268420432923
Serbia,2001,Low temperature,Southern Europe,5178.600240822707
Serbia,2001,No access to handwashing facility,Southern Europe,186.78660023703756
Serbia,2002,Ambient particulate matter pollution,Southern Europe,11716.901603298986
Serbia,2002,High temperature,Southern Europe,13.875325276248862
Serbia,2002,Household air pollution from solid fuels,Southern Europe,4502.2241517960265
Serbia,2002,Low temperature,Southern Europe,5181.873562014759
Serbia,2002,No access to handwashing facility,Southern Europe,181.4400848920661
Serbia,2003,Ambient particulate matter pollution,Southern Europe,12236.26251344164
Serbia,2003,High temperature,Southern Europe,19.86333226720806
Serbia,2003,Household air pollution from solid fuels,Southern Europe,4418.569248118038
Serbia,2003,Low temperature,Southern Europe,5691.575436520463
Serbia,2003,No access to handwashing facility,Southern Europe,181.56650824415527
Serbia,2004,Ambient particulate matter pollution,Southern Europe,12770.597400063927
Serbia,2004,High temperature,Southern Europe,8.114507615791851
Serbia,2004,Household air pollution from solid fuels,Southern Europe,4323.216817990605
Serbia,2004,Low temperature,Southern Europe,6143.941819715783
Serbia,2004,No access to handwashing facility,Southern Europe,179.98803459582692
Serbia,2005,Ambient particulate matter pollution,Southern Europe,13340.467216752828
Serbia,2005,High temperature,Southern Europe,6.66872483391937
Serbia,2005,Household air pollution from solid fuels,Southern Europe,4245.834808462919
Serbia,2005,Low temperature,Southern Europe,6825.053004460648
Serbia,2005,No access to handwashing facility,Southern Europe,181.9718900109632
Serbia,2006,Ambient particulate matter pollution,Southern Europe,13701.414106256687
Serbia,2006,High temperature,Southern Europe,10.344238443973659
Serbia,2006,Household air pollution from solid fuels,Southern Europe,4080.329776555025
Serbia,2006,Low temperature,Southern Europe,6670.586903223619
Serbia,2006,No access to handwashing facility,Southern Europe,175.28521106203064
Serbia,2007,Ambient particulate matter pollution,Southern Europe,14115.014812024086
Serbia,2007,High temperature,Southern Europe,57.53327776630073
Serbia,2007,Household air pollution from solid fuels,Southern Europe,3917.7722562003137
Serbia,2007,Low temperature,Southern Europe,6423.216515861751
Serbia,2007,No access to handwashing facility,Southern Europe,170.12036798342535
Serbia,2008,Ambient particulate matter pollution,Southern Europe,14757.242660509351
Serbia,2008,High temperature,Southern Europe,18.918492097916957
Serbia,2008,Household air pollution from solid fuels,Southern Europe,3822.2906620502313
Serbia,2008,Low temperature,Southern Europe,6396.323900456634
Serbia,2008,No access to handwashing facility,Southern Europe,170.91458311308457
Serbia,2009,Ambient particulate matter pollution,Southern Europe,15124.070684178057
Serbia,2009,High temperature,Southern Europe,8.073241861425828
Serbia,2009,Household air pollution from solid fuels,Southern Europe,3671.048939465
Serbia,2009,Low temperature,Southern Europe,6299.409779718255
Serbia,2009,No access to handwashing facility,Southern Europe,170.8432238209187
Serbia,2010,Ambient particulate matter pollution,Southern Europe,15253.786329007393
Serbia,2010,High temperature,Southern Europe,13.499353592737803
Serbia,2010,Household air pollution from solid fuels,Southern Europe,3487.5808772835207
Serbia,2010,Low temperature,Southern Europe,6423.884039289954
Serbia,2010,No access to handwashing facility,Southern Europe,168.44502007828103
Serbia,2011,Ambient particulate matter pollution,Southern Europe,15398.744193136485
Serbia,2011,High temperature,Southern Europe,20.02685321944917
Serbia,2011,Household air pollution from solid fuels,Southern Europe,3335.9841340486837
Serbia,2011,Low temperature,Southern Europe,6536.600061803107
Serbia,2011,No access to handwashing facility,Southern Europe,170.33068222152855
Serbia,2012,Ambient particulate matter pollution,Southern Europe,15511.472296987411
Serbia,2012,High temperature,Southern Europe,52.30367647189799
Serbia,2012,Household air pollution from solid fuels,Southern Europe,3199.8965421744233
Serbia,2012,Low temperature,Southern Europe,6274.9981737922835
Serbia,2012,No access to handwashing facility,Southern Europe,174.5229118811813
Serbia,2013,Ambient particulate matter pollution,Southern Europe,15577.211409822074
Serbia,2013,High temperature,Southern Europe,23.635574507973455
Serbia,2013,Household air pollution from solid fuels,Southern Europe,3067.4379694000186
Serbia,2013,Low temperature,Southern Europe,6796.567333221219
Serbia,2013,No access to handwashing facility,Southern Europe,182.36441510902125
Serbia,2014,Ambient particulate matter pollution,Southern Europe,15678.371633141605
Serbia,2014,High temperature,Southern Europe,2.167171954546502
Serbia,2014,Household air pollution from solid fuels,Southern Europe,2972.8242813974457
Serbia,2014,Low temperature,Southern Europe,6958.766072542321
Serbia,2014,No access to handwashing facility,Southern Europe,186.8104438308533
Serbia,2015,Ambient particulate matter pollution,Southern Europe,15752.984352269896
Serbia,2015,High temperature,Southern Europe,43.74491312291388
Serbia,2015,Household air pollution from solid fuels,Southern Europe,2898.670563770756
Serbia,2015,Low temperature,Southern Europe,7257.199348717531
Serbia,2015,No access to handwashing facility,Southern Europe,187.18235779879555
Serbia,2016,Ambient particulate matter pollution,Southern Europe,15199.299852352537
Serbia,2016,High temperature,Southern Europe,8.182014890082439
Serbia,2016,Household air pollution from solid fuels,Southern Europe,2759.824315262357
Serbia,2016,Low temperature,Southern Europe,7172.1960084492175
Serbia,2016,No access to handwashing facility,Southern Europe,181.55955246850527
Serbia,2017,Ambient particulate matter pollution,Southern Europe,15026.678122204494
Serbia,2017,High temperature,Southern Europe,59.5037866211482
Serbia,2017,Household air pollution from solid fuels,Southern Europe,2696.4128656040725
Serbia,2017,Low temperature,Southern Europe,7193.303674386834
Serbia,2017,No access to handwashing facility,Southern Europe,182.16712143306077
Serbia,2018,Ambient particulate matter pollution,Southern Europe,14845.39839964599
Serbia,2018,High temperature,Southern Europe,3.131851441468176
Serbia,2018,Household air pollution from solid fuels,Southern Europe,2613.54199542457
Serbia,2018,Low temperature,Southern Europe,6902.711414965143
Serbia,2018,No access to handwashing facility,Southern Europe,182.78841987695392
Serbia,2019,Ambient particulate matter pollution,Southern Europe,14687.744123417082
Serbia,2019,High temperature,Southern Europe,5.008025907344859
Serbia,2019,Household air pollution from solid fuels,Southern Europe,2518.13055092711
Serbia,2019,Low temperature,Southern Europe,7299.176202196361
Serbia,2019,No access to handwashing facility,Southern Europe,179.83586926085079
Slovakia,1990,Ambient particulate matter pollution,Eastern Europe,8292.856700018301
Slovakia,1990,High temperature,Eastern Europe,0.05206495586141266
Slovakia,1990,Household air pollution from solid fuels,Eastern Europe,277.50139799727293
Slovakia,1990,Low temperature,Eastern Europe,7367.550698232152
Slovakia,1990,No access to handwashing facility,Eastern Europe,347.24276527003315
Slovakia,1991,Ambient particulate matter pollution,Eastern Europe,8243.62276548444
Slovakia,1991,High temperature,Eastern Europe,0.35198691136728216
Slovakia,1991,Household air pollution from solid fuels,Eastern Europe,255.05578584818082
Slovakia,1991,Low temperature,Eastern Europe,7517.871817412115
Slovakia,1991,No access to handwashing facility,Eastern Europe,337.85892663801144
Slovakia,1992,Ambient particulate matter pollution,Eastern Europe,8153.231317157282
Slovakia,1992,High temperature,Eastern Europe,4.582139855404568
Slovakia,1992,Household air pollution from solid fuels,Eastern Europe,232.33078591803917
Slovakia,1992,Low temperature,Eastern Europe,6987.81368448318
Slovakia,1992,No access to handwashing facility,Eastern Europe,323.4177007611005
Slovakia,1993,Ambient particulate matter pollution,Eastern Europe,7941.162314837798
Slovakia,1993,High temperature,Eastern Europe,0.3157156348150215
Slovakia,1993,Household air pollution from solid fuels,Eastern Europe,209.74688766613846
Slovakia,1993,Low temperature,Eastern Europe,6832.936375416441
Slovakia,1993,No access to handwashing facility,Eastern Europe,304.1197806757124
Slovakia,1994,Ambient particulate matter pollution,Eastern Europe,7670.349219551633
Slovakia,1994,High temperature,Eastern Europe,2.870348166570935
Slovakia,1994,Household air pollution from solid fuels,Eastern Europe,188.08808891812328
Slovakia,1994,Low temperature,Eastern Europe,6286.730739507616
Slovakia,1994,No access to handwashing facility,Eastern Europe,281.51914735921105
Slovakia,1995,Ambient particulate matter pollution,Eastern Europe,7675.040484596105
Slovakia,1995,High temperature,Eastern Europe,0.12463385171130581
Slovakia,1995,Household air pollution from solid fuels,Eastern Europe,175.56844074263876
Slovakia,1995,Low temperature,Eastern Europe,6435.083134305855
Slovakia,1995,No access to handwashing facility,Eastern Europe,271.9859376558658
Slovakia,1996,Ambient particulate matter pollution,Eastern Europe,7241.083016551783
Slovakia,1996,High temperature,Eastern Europe,0.17010285966630329
Slovakia,1996,Household air pollution from solid fuels,Eastern Europe,156.16958951555003
Slovakia,1996,Low temperature,Eastern Europe,6140.6093594544
Slovakia,1996,No access to handwashing facility,Eastern Europe,248.43566459468465
Slovakia,1997,Ambient particulate matter pollution,Eastern Europe,6997.07625840747
Slovakia,1997,High temperature,Eastern Europe,0.2943737314101336
Slovakia,1997,Household air pollution from solid fuels,Eastern Europe,144.95716669582316
